City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Arraial Do Cabo,BR,2021-04-05 17:33:09,-22.9661,-42.0278,82.4,54,40,8.05
298,San Rafael,AR,2021-04-05 17:33:09,-34.6177,-68.3301,81.37,39,60,8.57
299,Mayumba,GA,2021-04-05 17:33:10,-3.432,10.6554,81.16,86,100,6.96
300,Naze,JP,2021-04-05 17:33:10,28.3667,129.4833,59.14,70,6,11.16
301,Chico,US,2021-04-05 17:31:43,39.7285,-121.8375,57.99,65,94,2.57
302,Bambanglipuro,ID,2021-04-05 17:33:11,-7.95,110.2833,77.13,87,99,2.55
303,Anchorage,US,2021-04-05 17:33:11,61.2181,-149.9003,26.6,33,90,10.36
304,Saint-Ambroise,CA,2021-04-05 17:33:12,48.5501,-71.3324,45.0,53,98,13.8
305,Otane,NZ,2021-04-05 17:33:12,-39.8833,176.6333,63.0,78,73,1.99
306,Luderitz,NA,2021-04-05 17:28:14,-26.6481,15.1594,74.16,56,3,24.65
307,Ambilobe,MG,2021-04-05 17:33:13,-13.2,49.05,75.56,91,100,2.44
308,Chimore,BO,2021-04-05 17:33:13,-16.9833,-65.1333,87.93,52,59,2.82
309,Zwedru,LR,2021-04-05 17:33:14,6.0667,-8.1281,78.58,85,91,5.23
310,Henties Bay,NA,2021-04-05 17:33:14,-22.116,14.2845,63.0,88,7,5.01
311,Nakhon Thai,TH,2021-04-05 17:33:14,17.1006,100.8374,84.0,34,80,0.85
312,Rio Gallegos,AR,2021-04-05 17:33:15,-51.6226,-69.2181,50.0,32,0,2.3
313,Ambon,ID,2021-04-05 17:28:44,-3.6954,128.1814,77.0,88,40,3.44
314,Mana,GF,2021-04-05 17:33:16,5.6592,-53.7767,78.4,90,100,10.71
315,Severo-Kurilsk,RU,2021-04-05 17:31:23,50.6789,156.125,27.5,87,91,14.65
316,Gat,IL,2021-04-05 17:33:16,31.61,34.7642,75.2,41,0,8.05
317,Mahibadhoo,MV,2021-04-05 17:33:16,3.7833,72.9667,84.61,69,40,11.3
318,Batagay-Alyta,RU,2021-04-05 17:33:17,67.8006,130.4114,-12.01,98,100,3.2
319,Concarneau,FR,2021-04-05 17:28:26,47.875,-3.9225,51.8,57,90,14.97
320,Esperance,AU,2021-04-05 17:33:17,-33.8667,121.9,71.6,60,52,11.5
321,Cortez,US,2021-04-05 17:31:44,37.3489,-108.5859,62.6,22,1,14.16
322,Aflao,TG,2021-04-05 17:33:18,6.116,1.1914,86.0,74,20,14.97
323,Maarianhamina,AX,2021-04-05 17:33:18,60.0973,19.9348,35.6,64,0,6.91
324,Owase,JP,2021-04-05 17:33:19,34.0667,136.2,51.78,61,51,4.12
325,Punta Gorda,US,2021-04-05 17:31:44,26.9298,-82.0454,79.0,34,20,5.75
326,Road Town,VG,2021-04-05 17:33:19,18.4167,-64.6167,82.4,65,20,8.05
327,Gorontalo,ID,2021-04-05 17:33:20,0.5412,123.0595,74.88,93,99,3.83
328,Sergeyevka,KZ,2021-04-05 17:33:20,53.88,67.4158,30.61,88,65,15.21
329,Huarmey,PE,2021-04-05 17:33:20,-10.0681,-78.1522,76.6,72,29,10.67
330,Namatanai,PG,2021-04-05 17:33:21,-3.6667,152.4333,77.76,87,100,3.47
331,Manaia,NZ,2021-04-05 17:33:21,-39.55,174.1333,62.01,97,99,7.43
332,Ajdabiya,LY,2021-04-05 17:33:22,30.7554,20.2263,82.45,5,18,16.33
333,Dongli,CN,2021-04-05 17:33:22,23.5656,116.8194,66.2,72,40,4.47
334,Kuytun,RU,2021-04-05 17:33:22,54.3419,101.5036,25.9,96,86,4.54
335,Arriaga,MX,2021-04-05 17:33:23,16.2333,-93.9,93.78,31,26,9.13
336,Portland,US,2021-04-05 17:32:38,45.5234,-122.6762,48.0,65,20,1.99
337,Canon City,US,2021-04-05 17:30:52,38.441,-105.2424,77.0,12,1,6.91
338,Richards Bay,ZA,2021-04-05 17:31:01,-28.783,32.0377,67.84,82,0,1.7
339,Yuncheng,CN,2021-04-05 17:33:24,35.0231,110.9928,45.05,56,0,5.97
340,Junin,AR,2021-04-05 17:33:24,-34.5838,-60.9433,91.0,14,18,9.01
341,Kropotkin,RU,2021-04-05 17:32:07,45.4375,40.5756,43.32,93,100,17.47
342,Praia Da Vitoria,PT,2021-04-05 17:33:25,38.7333,-27.0667,64.0,77,40,11.63
343,Mackenzie,CA,2021-04-05 17:33:25,55.2999,-123.1698,35.6,60,1,14.97
344,Zabaykalsk,RU,2021-04-05 17:33:26,49.6333,117.3167,30.42,45,48,13.09
345,Camapua,BR,2021-04-05 17:33:26,-19.5314,-54.0439,97.72,19,46,4.0
346,Lata,PT,2021-04-05 17:30:47,40.1629,-8.3327,73.0,45,0,8.05
347,Longonjo,AO,2021-04-05 17:33:27,-12.9067,15.2533,70.56,66,100,0.81
348,Walvis Bay,NA,2021-04-05 17:33:27,-22.9575,14.5053,69.8,60,27,6.91
349,Valdivia,CL,2021-04-05 17:33:27,-39.8142,-73.2459,64.4,63,75,10.36
350,Nanticoke,US,2021-04-05 17:33:28,41.2054,-76.0049,63.0,24,4,5.01
351,Nioro,GM,2021-04-05 17:33:28,13.35,-15.75,106.43,7,4,3.15
352,La Ronge,CA,2021-04-05 17:28:32,55.1001,-105.2842,35.6,75,96,12.66
353,Mendota,US,2021-04-05 17:33:29,36.7536,-120.3816,57.99,58,1,17.27
354,Stornoway,GB,2021-04-05 17:32:09,58.2093,-6.3865,35.01,86,40,17.27
355,Kirando,TZ,2021-04-05 17:33:30,-7.4167,30.6,74.95,76,96,1.97
356,Yenotayevka,RU,2021-04-05 17:33:30,47.2456,47.0281,48.99,48,100,9.04
357,Tilichiki,RU,2021-04-05 17:33:30,60.4667,166.1,-8.09,94,43,9.22
358,Balkhash,KZ,2021-04-05 17:33:31,46.844,74.9804,40.32,83,97,8.79
359,Eruwa,NG,2021-04-05 17:33:31,7.5333,3.4167,90.09,49,49,13.2
360,Kysyl-Syr,RU,2021-04-05 17:33:32,63.8986,122.7617,-7.69,100,100,0.69
361,Sterling,US,2021-04-05 17:29:09,39.0062,-77.4286,66.99,26,20,10.36
362,La Grande,US,2021-04-05 17:33:32,45.3246,-118.0877,39.0,60,28,1.01
363,Doha,QA,2021-04-05 17:33:33,25.2867,51.5333,73.4,40,0,9.22
364,Ugoofaaru,MV,2021-04-05 17:33:33,5.6667,73.0,83.12,71,13,12.1
365,Contamana,PE,2021-04-05 17:33:33,-7.3333,-75.0167,78.69,73,97,2.64
366,Samarai,PG,2021-04-05 17:33:34,-10.6167,150.6667,81.66,79,96,2.39
367,Kiama,AU,2021-04-05 17:30:18,-34.6833,150.8667,68.0,92,88,4.38
368,Belaya Gora,RU,2021-04-05 17:31:19,68.5333,146.4167,-16.76,99,100,4.94
369,Ucluelet,CA,2021-04-05 17:31:06,48.9329,-125.5528,48.0,71,1,4.61
370,Kambove,CD,2021-04-05 17:33:35,-10.8764,26.5969,62.49,96,25,3.4
371,Kavaratti,IN,2021-04-05 17:33:35,10.5669,72.642,83.07,71,21,14.81
372,Waddan,LY,2021-04-05 17:33:36,29.1614,16.139,89.02,6,94,17.72
373,Naron,ES,2021-04-05 17:33:36,43.5167,-8.1528,64.4,55,0,8.05
374,Vaitape,PF,2021-04-05 17:29:35,-16.5167,-151.75,80.89,74,24,15.99
375,Kahului,US,2021-04-05 17:30:10,20.8947,-156.47,69.8,100,40,9.22
376,Jatiroto,ID,2021-04-05 17:33:37,-7.8833,111.1167,74.44,91,99,2.26
377,Onega,RU,2021-04-05 17:33:37,63.9061,38.1404,37.09,81,100,14.81
378,Thompson,CA,2021-04-05 17:33:38,55.7435,-97.8558,33.8,100,90,5.75
379,Green River,US,2021-04-05 17:33:38,41.5286,-109.4662,64.99,14,1,11.5
380,Kourou,GF,2021-04-05 17:33:39,5.1552,-52.6478,82.4,78,20,11.5
381,Labuhan,ID,2021-04-05 17:33:39,-6.8844,112.2051,78.17,87,95,6.46
382,Santa Cruz,BO,2021-04-05 17:33:39,-17.8,-63.1667,84.2,70,75,13.8
383,Anloga,GH,2021-04-05 17:33:40,5.7947,0.8973,86.0,74,20,14.97
384,Avera,US,2021-04-05 17:33:40,33.194,-82.5271,79.0,29,1,3.44
385,Sikasso,ML,2021-04-05 17:33:41,10.9167,-7.0,102.2,12,13,5.53
386,Ibra,OM,2021-04-05 17:33:41,22.6906,58.5334,80.73,35,45,7.94
387,Aranyosapati,HU,2021-04-05 17:33:42,48.206,22.2592,44.46,56,47,11.7
388,Kalmunai,LK,2021-04-05 17:33:42,7.4167,81.8167,79.68,80,9,1.83
389,Borogontsy,RU,2021-04-05 17:33:42,62.6683,131.1683,-20.61,100,88,3.33
390,Tanout,NE,2021-04-05 17:33:43,14.9709,8.8879,88.39,9,2,6.8
391,Mareeba,AU,2021-04-05 17:33:43,-17.0,145.4333,73.99,94,88,1.41
392,Tiarei,PF,2021-04-05 17:33:43,-17.5333,-149.3333,80.6,74,20,3.44
393,Podeni,RO,2021-04-05 17:33:44,44.8814,22.5433,37.09,85,59,2.68
394,Mitu,CO,2021-04-05 17:33:44,1.1983,-70.1733,75.87,90,100,3.36
395,Darhan,MN,2021-04-05 17:33:45,49.4867,105.9228,39.18,54,67,3.29
396,Greenfield,US,2021-04-05 17:33:45,42.9614,-88.0126,70.0,76,90,8.05
397,Harper,LR,2021-04-05 17:33:46,4.375,-7.7169,82.18,75,99,5.59
398,Kalcheva,UA,2021-04-05 17:33:46,45.7374,28.8141,47.26,57,65,12.95
399,Yar-Sale,RU,2021-04-05 17:33:46,66.8333,70.8333,32.02,99,100,3.6
400,Port Macquarie,AU,2021-04-05 17:33:47,-31.4333,152.9167,66.0,99,100,1.99
401,Ancud,CL,2021-04-05 17:33:47,-41.8697,-73.8203,64.0,67,75,14.97
402,Hamilton,US,2021-04-05 17:33:48,39.1834,-84.5333,73.99,33,1,10.36
403,Nemuro,JP,2021-04-05 17:29:11,43.3236,145.575,31.66,68,0,8.59
404,Kargasok,RU,2021-04-05 17:33:48,59.0556,80.8572,34.77,87,100,13.02
405,Dawlatabad,AF,2021-04-05 17:33:49,36.4141,64.9053,54.3,49,3,5.14
406,Zacualpan,MX,2021-04-05 17:33:49,21.25,-105.1667,82.4,32,1,9.62
407,Mezen,RU,2021-04-05 17:33:49,65.8522,44.24,35.15,90,100,12.57
408,Mitoc,RO,2021-04-05 17:33:50,48.1,27.0333,50.0,49,27,9.22
409,Riyadh,SA,2021-04-05 17:32:39,24.6877,46.7219,78.8,11,0,8.05
410,High Rock,BS,2021-04-05 17:33:50,26.6208,-78.2833,73.4,46,0,12.66
411,Berbera,SO,2021-04-05 17:33:51,10.4396,45.0143,80.17,66,51,4.03
412,Hanko,FI,2021-04-05 17:33:51,59.8333,22.95,33.01,83,98,22.35
413,Micheweni,TZ,2021-04-05 17:33:51,-4.9667,39.8333,81.61,77,47,10.25
414,Oranjemund,NA,2021-04-05 17:31:11,-28.55,16.4333,61.65,93,21,18.34
415,Nagato,JP,2021-04-05 17:31:24,34.3833,131.2,50.0,53,20,18.41
416,Vitre,FR,2021-04-05 17:33:52,48.1178,-1.2058,48.99,57,90,12.66
417,Kurilsk,RU,2021-04-05 17:33:53,45.2333,147.8833,27.43,76,3,5.66
418,Spornoye,RU,2021-04-05 17:33:53,50.8448,37.2913,42.8,65,0,6.71
419,Port Hedland,AU,2021-04-05 17:32:26,-20.3167,118.5667,73.4,73,1,4.61
420,Trinidad,BO,2021-04-05 17:33:24,-14.8333,-64.9,87.8,66,75,4.61
421,Shache,CN,2021-04-05 17:33:54,38.4167,77.2406,47.71,63,100,8.9
422,Nyakabindi,TZ,2021-04-05 17:33:54,-2.6333,33.9833,65.14,92,84,1.86
423,Kotido,UG,2021-04-05 17:33:55,2.9806,34.1331,76.32,58,89,6.38
424,Singkang,MY,2021-04-05 17:33:55,2.1006,102.7994,75.2,100,20,2.91
425,Skjervoy,NO,2021-04-05 17:33:56,70.0311,20.9714,33.8,93,75,4.61
426,Malindi,KE,2021-04-05 17:33:56,-3.2175,40.1191,81.99,77,75,11.56
427,Daru,PG,2021-04-05 17:33:57,-9.0763,143.2092,75.88,88,100,4.47
428,Pali,IN,2021-04-05 17:33:57,25.7667,73.3333,85.89,16,8,12.17
429,Bambous Virieux,MU,2021-04-05 17:33:57,-20.3428,57.7575,81.0,78,75,10.36
430,Itamaraca,BR,2021-04-05 17:33:58,-7.7478,-34.8256,82.4,65,40,9.22
431,Nadym,RU,2021-04-05 17:29:42,65.5333,72.5167,32.29,99,100,4.59
432,Marystown,CA,2021-04-05 17:31:22,47.1666,-55.1483,43.63,96,100,17.67
433,Arvi,IN,2021-04-05 17:33:58,20.9833,78.2333,89.31,8,0,3.56
434,Yanam,IN,2021-04-05 17:33:59,16.7333,82.2167,76.44,92,16,2.28
435,Eureka,US,2021-04-05 17:33:59,40.8021,-124.1637,54.0,80,100,3.0
436,Bethanien,NA,2021-04-05 17:34:00,-26.502,17.1583,79.39,34,70,5.41
437,Tautira,PF,2021-04-05 17:33:58,-17.7333,-149.15,80.6,74,20,3.44
438,Broken Hill,AU,2021-04-05 17:29:34,-31.95,141.4333,62.6,42,0,6.91
439,Constitucion,CL,2021-04-05 17:34:00,-35.3333,-72.4167,61.74,76,100,10.78
440,Bulaevo,KZ,2021-04-05 17:34:01,54.9056,70.4439,34.77,81,100,19.06
441,Camopi,GF,2021-04-05 17:34:01,3.1655,-52.3158,79.7,93,92,4.7
442,Charters Towers,AU,2021-04-05 17:29:33,-20.1,146.2667,67.96,92,15,5.97
443,Smithers,CA,2021-04-05 17:34:02,54.7804,-127.1743,35.6,75,75,3.18
444,Kandrian,PG,2021-04-05 17:34:02,-6.2167,149.55,77.34,87,94,4.36
445,Pemberton,CA,2021-04-05 17:30:03,50.3164,-122.8027,37.4,65,20,1.52
446,Yumen,CN,2021-04-05 17:29:44,40.2833,97.2,43.65,54,79,8.77
447,Laguna,US,2021-04-05 17:34:03,38.421,-121.4238,57.0,71,1,4.61
448,Galesong,ID,2021-04-05 17:34:03,-5.3166,119.3661,73.4,100,20,2.3
449,Udachnyy,RU,2021-04-05 17:34:04,66.4167,112.4,-21.86,99,22,4.5
450,Novobelokatay,RU,2021-04-05 17:34:04,55.7062,58.9549,31.24,95,100,12.3
451,Sungairaya,ID,2021-04-05 17:34:05,0.7,108.9,77.52,82,29,5.39
452,Kanniyakumari,IN,2021-04-05 17:34:05,8.0833,77.5667,81.93,79,66,12.26
453,Tecolutla,MX,2021-04-05 17:34:06,20.4833,-97.0167,78.8,57,75,9.93
454,Olga,RU,2021-04-05 17:34:06,43.7444,135.2892,34.21,69,6,7.34
455,Chengdu,CN,2021-04-05 17:34:06,30.6667,104.0667,63.0,82,40,4.47
456,Umarga,IN,2021-04-05 17:34:07,17.8333,76.6167,88.56,11,1,6.15
457,Odessa,UA,2021-04-05 17:34:07,46.4775,30.7326,44.6,76,0,11.18
458,Tarakan,ID,2021-04-05 17:34:08,3.3,117.6333,76.91,87,100,5.68
459,Caravelas,BR,2021-04-05 17:34:08,-17.7125,-39.2481,82.24,61,100,9.01
460,Acarau,BR,2021-04-05 17:34:08,-2.8856,-40.12,85.03,68,86,17.05
461,Janakpur,NP,2021-04-05 17:34:09,26.7183,85.9065,77.95,13,0,5.88
462,Cap Malheureux,MU,2021-04-05 17:34:09,-19.9842,57.6142,81.0,73,48,4.0
463,Lubaczow,PL,2021-04-05 17:34:10,50.157,23.1234,52.0,47,90,8.99
464,Zhezkazgan,KZ,2021-04-05 17:34:10,47.8043,67.7144,40.87,87,97,4.23
465,Merke,KZ,2021-04-05 17:34:11,42.8728,73.1786,41.85,82,96,5.5
466,Bousso,TD,2021-04-05 17:34:11,10.4795,16.7117,96.19,10,22,3.0
467,Santa Maria,BR,2021-04-05 17:34:11,-29.6842,-53.8069,84.2,51,20,5.75
468,Usinsk,RU,2021-04-05 17:34:12,65.9939,57.5281,20.07,94,30,8.32
469,Petropavlovsk-Kamchatskiy,RU,2021-04-05 17:34:12,53.0452,158.6483,24.8,80,51,8.95
470,Axim,GH,2021-04-05 17:33:11,4.8699,-2.2405,82.02,79,42,6.89
471,Meulaboh,ID,2021-04-05 17:34:13,4.1363,96.1285,78.4,85,100,2.93
472,Piedras Negras,MX,2021-04-05 17:34:13,28.7,-100.5167,73.99,65,50,1.99
473,Prince Albert,CA,2021-04-05 17:33:50,53.2001,-105.7677,42.8,65,20,14.97
474,Manuk Mangkaw,PH,2021-04-05 17:34:14,4.8,119.85,81.66,78,100,8.52
475,Rundu,NA,2021-04-05 17:34:14,-17.9333,19.7667,72.41,40,51,4.38
476,Salamiyah,SY,2021-04-05 17:34:15,35.0113,37.0532,63.21,49,26,2.89
477,Ussel,FR,2021-04-05 17:34:15,45.55,2.3167,57.99,17,57,3.0
478,Sarangani,PH,2021-04-05 17:34:15,5.4033,125.4636,82.94,73,70,10.67
479,General Pico,AR,2021-04-05 17:34:16,-35.6566,-63.7568,85.5,40,43,12.55
480,Horta,PT,2021-04-05 17:34:16,38.5333,-28.6333,64.4,82,40,21.85
481,Muskegon,US,2021-04-05 17:34:16,43.3,-86.1334,64.4,55,75,12.66
482,Yushan,CN,2021-04-05 17:34:17,31.3776,120.9543,57.99,58,0,4.47
483,Bunia,CD,2021-04-05 17:34:17,1.5667,30.25,63.16,93,99,0.56
484,Nabire,ID,2021-04-05 17:34:18,-3.3667,135.4833,75.4,93,84,3.65
485,Marawi,PH,2021-04-05 17:34:18,7.9986,124.2928,75.99,89,99,5.01
486,Ponta Delgada,PT,2021-04-05 17:32:31,37.7333,-25.6667,62.6,82,20,12.66
487,Abu Samrah,SY,2021-04-05 17:33:55,35.3029,37.1841,64.24,47,60,1.88
488,Kolobrzeg,PL,2021-04-05 17:34:19,54.1757,15.5834,33.01,100,53,26.49
489,Southbridge,US,2021-04-05 17:34:19,42.0751,-72.0334,57.0,24,6,7.0
490,Lakeway,US,2021-04-05 17:34:20,30.3638,-97.9796,75.2,53,75,10.36
491,Berdyaush,RU,2021-04-05 17:34:20,55.1619,59.1464,29.26,88,98,11.39
492,Corner Brook,CA,2021-04-05 17:34:21,48.9667,-57.9484,57.2,76,90,14.97
493,Providencia,MX,2021-04-05 17:34:21,28.7167,-111.5833,91.0,18,1,4.0
494,Bud,US,2021-04-05 17:34:21,39.447,-86.1758,73.0,35,1,9.22
495,Luganville,VU,2021-04-05 17:34:22,-15.5333,167.1667,78.39,85,57,8.86
496,Nanortalik,GL,2021-04-05 17:31:03,60.1432,-45.2371,37.92,88,100,4.68
497,Saint-Georges,GD,2021-04-05 17:34:22,12.0564,-61.7485,84.2,70,75,18.41
498,Moose Factory,CA,2021-04-05 17:34:23,51.2585,-80.6094,39.2,60,1,12.66
499,Benjamin Constant,BR,2021-04-05 17:34:23,-4.3831,-70.0311,84.2,83,40,5.75
500,Tornio,FI,2021-04-05 17:34:24,65.8481,24.1466,32.0,100,90,10.36
501,Sept-Iles,CA,2021-04-05 17:33:42,50.2001,-66.3821,42.8,100,90,6.91
502,College,US,2021-04-05 17:34:24,64.8569,-147.8028,7.0,61,90,16.11
503,Dothan,US,2021-04-05 17:32:30,31.2232,-85.3905,73.99,30,1,2.89
504,Sobolevo,RU,2021-04-05 17:34:25,54.4299,31.8996,38.75,64,50,12.1
505,Sao Miguel Do Araguaia,BR,2021-04-05 17:30:30,-13.275,-50.1628,88.3,54,71,6.78
506,Mirpur Mathelo,PK,2021-04-05 17:34:25,28.0227,69.5489,85.51,13,81,13.13
507,Colares,PT,2021-04-05 17:34:26,38.7992,-9.4469,68.0,72,20,9.22
508,Nadvoitsy,RU,2021-04-05 17:34:26,63.8667,34.3167,35.76,93,100,18.14
509,Karakol,KG,2021-04-05 17:31:27,42.4907,78.3936,33.96,68,35,5.1
510,Bima,ID,2021-04-05 17:34:27,-8.4667,118.7167,76.93,92,100,3.74
511,Igarka,RU,2021-04-05 17:34:27,67.4667,86.5833,33.08,98,100,13.35
512,Luba,GQ,2021-04-05 17:34:28,3.4568,8.5547,84.2,79,20,12.66
513,Amapa,BR,2021-04-05 17:34:28,1.0,-52.0,79.21,95,98,4.9
514,Balingasay,PH,2021-04-05 17:34:29,16.3573,119.8564,80.11,77,5,4.54
515,Atambua,ID,2021-04-05 17:34:29,-9.1061,124.8925,73.17,85,100,3.62
516,Tasiilaq,GL,2021-04-05 17:34:29,65.6145,-37.6368,24.8,74,86,6.91
517,Neuquen,AR,2021-04-05 17:29:49,-38.9516,-68.0591,77.0,69,0,2.3
518,Bubaque,GW,2021-04-05 17:34:30,11.2833,-15.8333,76.6,74,43,16.37
519,Pangody,RU,2021-04-05 17:29:36,65.85,74.4859,32.38,98,100,5.84
520,Hohhot,CN,2021-04-05 17:34:31,40.8106,111.6522,39.2,93,20,3.29
521,Kampot,KH,2021-04-05 17:34:31,10.6167,104.1833,84.2,65,20,9.22
522,Tosya,TR,2021-04-05 17:34:31,41.0155,34.0401,46.87,87,97,4.23
523,Mastic Beach,US,2021-04-05 17:34:32,40.7668,-72.8521,60.8,27,1,20.71
524,Luanda,AO,2021-04-05 17:31:01,-8.8368,13.2343,86.0,74,75,11.5
525,Tebingtinggi,ID,2021-04-05 17:34:32,3.3285,99.1625,80.6,94,75,8.05
526,El Tocuyo,VE,2021-04-05 17:34:33,9.7873,-69.7937,69.8,78,75,9.22
527,Airai,TL,2021-04-05 17:34:33,-8.9266,125.4092,58.84,85,100,3.36
528,Hirado,JP,2021-04-05 17:34:33,33.3597,129.5531,52.0,25,7,7.0
529,Neftcala,AZ,2021-04-05 17:34:34,39.3742,49.2472,55.54,78,4,10.4
530,La Palma,US,2021-04-05 17:32:33,33.8464,-118.0467,68.0,72,40,6.42
531,Waipawa,NZ,2021-04-05 17:34:35,-41.4122,175.5153,61.0,94,90,6.91
532,Mpika,ZM,2021-04-05 17:34:35,-11.8343,31.4529,62.15,98,59,5.01
533,Pochutla,MX,2021-04-05 17:34:35,15.7432,-96.4661,90.0,55,20,9.22
534,San Policarpo,PH,2021-04-05 17:34:36,12.1791,125.5072,78.87,81,86,9.55
535,Arlit,NE,2021-04-05 17:34:36,18.7369,7.3853,87.71,5,1,6.02
536,Chany,RU,2021-04-05 17:34:36,55.3121,76.7647,34.86,99,100,14.9
537,Maku,IR,2021-04-05 17:34:37,39.2911,44.4521,51.44,59,88,7.23
538,Port Alberni,CA,2021-04-05 17:30:02,49.2413,-124.8028,45.0,80,2,2.51
539,Maunabo,PR,2021-04-05 17:34:38,18.0072,-65.8993,84.0,76,98,5.99
540,Inhambane,MZ,2021-04-05 17:34:38,-23.865,35.3833,77.0,53,20,6.91
541,Ust-Tarka,RU,2021-04-05 17:34:38,55.5672,75.705,34.03,99,100,12.68
